%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.position0,field.position1
334040000000,6186,334040000000,,right_wheel_hinge,left_wheel_hinge,623.426480296,565.074944232
334090000000,6187,334090000000,,right_wheel_hinge,left_wheel_hinge,623.951481527,565.549933278
334140000000,6188,334140000000,,right_wheel_hinge,left_wheel_hinge,624.47650527,566.024927509
334189000000,6189,334189000000,,right_wheel_hinge,left_wheel_hinge,625.00151574,566.49992278
334241000000,6190,334241000000,,right_wheel_hinge,left_wheel_hinge,625.526516292,566.974918141
334290000000,6191,334290000000,,right_wheel_hinge,left_wheel_hinge,626.051512572,567.449912202
334341000000,6192,334341000000,,right_wheel_hinge,left_wheel_hinge,626.576507207,567.924908129
334390000000,6193,334390000000,,right_wheel_hinge,left_wheel_hinge,627.101502031,568.399904238
334441000000,6194,334441000000,,right_wheel_hinge,left_wheel_hinge,627.62649815,568.87490154
334491000000,6195,334491000000,,right_wheel_hinge,left_wheel_hinge,628.151493487,569.349898025
334541000000,6196,334541000000,,right_wheel_hinge,left_wheel_hinge,628.676464308,569.824932735
334590000000,6197,334590000000,,right_wheel_hinge,left_wheel_hinge,629.201455356,570.299928155
334640000000,6198,334640000000,,right_wheel_hinge,left_wheel_hinge,629.726450506,570.774924445
334690000000,6199,334690000000,,right_wheel_hinge,left_wheel_hinge,630.251445465,571.249914988
334740000000,6200,334740000000,,right_wheel_hinge,left_wheel_hinge,630.776452179,571.72490794
334790000000,6201,334790000000,,right_wheel_hinge,left_wheel_hinge,631.301464888,572.199904266
334841000000,6202,334841000000,,right_wheel_hinge,left_wheel_hinge,631.82648716,572.674906268
334891000000,6203,334891000000,,right_wheel_hinge,left_wheel_hinge,632.351482438,573.149902008
334941000000,6204,334941000000,,right_wheel_hinge,left_wheel_hinge,632.876478929,573.624897914
334990000000,6205,334990000000,,right_wheel_hinge,left_wheel_hinge,633.401473556,574.09989382
335040000000,6206,335040000000,,right_wheel_hinge,left_wheel_hinge,633.926468277,574.574889702
335090000000,6207,335090000000,,right_wheel_hinge,left_wheel_hinge,634.451463401,575.049886091
335140000000,6208,335140000000,,right_wheel_hinge,left_wheel_hinge,634.976459444,575.524883628
335191000000,6209,335191000000,,right_wheel_hinge,left_wheel_hinge,635.501446563,575.999881828
335241000000,6210,335241000000,,right_wheel_hinge,left_wheel_hinge,636.026441727,576.474878135
335290000000,6211,335290000000,,right_wheel_hinge,left_wheel_hinge,636.551428171,576.949871788
335341000000,6212,335341000000,,right_wheel_hinge,left_wheel_hinge,637.076425521,577.424869323
335390000000,6213,335390000000,,right_wheel_hinge,left_wheel_hinge,637.601426456,577.899861932
335440000000,6214,335440000000,,right_wheel_hinge,left_wheel_hinge,638.126436637,578.374862844
335489000000,6215,335489000000,,right_wheel_hinge,left_wheel_hinge,638.651430884,578.849858967
335540000000,6216,335540000000,,right_wheel_hinge,left_wheel_hinge,639.176426125,579.324869247
335591000000,6217,335591000000,,right_wheel_hinge,left_wheel_hinge,639.701420734,579.799865176
335641000000,6218,335641000000,,right_wheel_hinge,left_wheel_hinge,640.226415861,580.274861561
335690000000,6219,335690000000,,right_wheel_hinge,left_wheel_hinge,640.751411069,580.749858076
335741000000,6220,335741000000,,right_wheel_hinge,left_wheel_hinge,641.276408544,581.224856791
335790000000,6221,335790000000,,right_wheel_hinge,left_wheel_hinge,641.801403408,581.699852907
335840000000,6222,335840000000,,right_wheel_hinge,left_wheel_hinge,642.326389857,582.174851224
335890000000,6223,335890000000,,right_wheel_hinge,left_wheel_hinge,642.851385884,582.649844504
335940000000,6224,335940000000,,right_wheel_hinge,left_wheel_hinge,643.37637713,583.124837324
335990000000,6225,335990000000,,right_wheel_hinge,left_wheel_hinge,643.901384922,583.599833267
336040000000,6226,336040000000,,right_wheel_hinge,left_wheel_hinge,644.42640195,584.074827995
336090000000,6227,336090000000,,right_wheel_hinge,left_wheel_hinge,644.951396923,584.5498241
336140000000,6228,336140000000,,right_wheel_hinge,left_wheel_hinge,645.476346706,585.024906994
336191000000,6229,336191000000,,right_wheel_hinge,left_wheel_hinge,646.001313195,585.499902045
336240000000,6230,336240000000,,right_wheel_hinge,left_wheel_hinge,646.526311125,585.974896502
336290000000,6231,336290000000,,right_wheel_hinge,left_wheel_hinge,647.051308125,586.449894694
336340000000,6232,336340000000,,right_wheel_hinge,left_wheel_hinge,647.576303026,586.924890846
336391000000,6233,336391000000,,right_wheel_hinge,left_wheel_hinge,648.101298238,587.399887348
336441000000,6234,336441000000,,right_wheel_hinge,left_wheel_hinge,648.626292357,587.874882547
336491000000,6235,336491000000,,right_wheel_hinge,left_wheel_hinge,649.151287481,588.349877776
336540000000,6236,336540000000,,right_wheel_hinge,left_wheel_hinge,649.67628481,588.824874749
336591000000,6237,336591000000,,right_wheel_hinge,left_wheel_hinge,650.201282767,589.299869159
336640000000,6238,336640000000,,right_wheel_hinge,left_wheel_hinge,650.726279494,589.774871304
336690000000,6239,336690000000,,right_wheel_hinge,left_wheel_hinge,651.25127601,590.249869023
336740000000,6240,336740000000,,right_wheel_hinge,left_wheel_hinge,651.776241523,590.724941841
336791000000,6241,336791000000,,right_wheel_hinge,left_wheel_hinge,652.301202398,591.199955755
336841000000,6242,336841000000,,right_wheel_hinge,left_wheel_hinge,652.826208734,591.674919338
336891000000,6243,336891000000,,right_wheel_hinge,left_wheel_hinge,653.351204596,592.149911732
336941000000,6244,336941000000,,right_wheel_hinge,left_wheel_hinge,653.876199231,592.624907674
336990000000,6245,336990000000,,right_wheel_hinge,left_wheel_hinge,654.40119381,593.09990339
337039000000,6246,337039000000,,right_wheel_hinge,left_wheel_hinge,654.926174211,593.574890685
337091000000,6247,337091000000,,right_wheel_hinge,left_wheel_hinge,655.451162902,594.049884798
337140000000,6248,337140000000,,right_wheel_hinge,left_wheel_hinge,655.976161129,594.524878956
337190000000,6249,337190000000,,right_wheel_hinge,left_wheel_hinge,656.501170407,594.999872256
337240000000,6250,337240000000,,right_wheel_hinge,left_wheel_hinge,657.026176785,595.474863508
337290000000,6251,337290000000,,right_wheel_hinge,left_wheel_hinge,657.551171966,595.949859839
337341000000,6252,337341000000,,right_wheel_hinge,left_wheel_hinge,658.076137211,596.424907603
337390000000,6253,337390000000,,right_wheel_hinge,left_wheel_hinge,658.601114113,596.899921786
337441000000,6254,337441000000,,right_wheel_hinge,left_wheel_hinge,659.12610933,597.374918139
337490000000,6255,337490000000,,right_wheel_hinge,left_wheel_hinge,659.651105001,597.849915344
337541000000,6256,337541000000,,right_wheel_hinge,left_wheel_hinge,660.176129256,598.324784158
337590000000,6257,337590000000,,right_wheel_hinge,left_wheel_hinge,660.701124563,598.799780738
337640000000,6258,337640000000,,right_wheel_hinge,left_wheel_hinge,661.226114361,599.274769213
337691000000,6259,337691000000,,right_wheel_hinge,left_wheel_hinge,661.751104826,599.74977001
337741000000,6260,337741000000,,right_wheel_hinge,left_wheel_hinge,662.276094157,600.224760624
337790000000,6261,337790000000,,right_wheel_hinge,left_wheel_hinge,662.801083378,600.699754503
337841000000,6262,337841000000,,right_wheel_hinge,left_wheel_hinge,663.326096934,601.174750231
337886000000,6263,337886000000,,right_wheel_hinge,left_wheel_hinge,663.851092111,601.649746558
337941000000,6264,337941000000,,right_wheel_hinge,left_wheel_hinge,664.376051145,602.124772193
337991000000,6265,337991000000,,right_wheel_hinge,left_wheel_hinge,664.901044675,602.599768801
338040000000,6266,338040000000,,right_wheel_hinge,left_wheel_hinge,665.426039795,603.074765193
338090000000,6267,338090000000,,right_wheel_hinge,left_wheel_hinge,665.951034987,603.54976151
338140000000,6268,338140000000,,right_wheel_hinge,left_wheel_hinge,666.476032088,604.024759411
338190000000,6269,338190000000,,right_wheel_hinge,left_wheel_hinge,667.00102747,604.49975653
338240000000,6270,338240000000,,right_wheel_hinge,left_wheel_hinge,667.526022721,604.974752955
338291000000,6271,338291000000,,right_wheel_hinge,left_wheel_hinge,668.050992938,605.449745207
338341000000,6272,338341000000,,right_wheel_hinge,left_wheel_hinge,668.575991153,605.92473839
338391000000,6273,338391000000,,right_wheel_hinge,left_wheel_hinge,669.101009928,606.399733358
338439000000,6274,338439000000,,right_wheel_hinge,left_wheel_hinge,669.626013848,606.874729921
338491000000,6275,338491000000,,right_wheel_hinge,left_wheel_hinge,670.151009075,607.34972632
338541000000,6276,338541000000,,right_wheel_hinge,left_wheel_hinge,670.675998169,607.824732113
338588000000,6277,338588000000,,right_wheel_hinge,left_wheel_hinge,671.200992437,608.299728271
338641000000,6278,338641000000,,right_wheel_hinge,left_wheel_hinge,671.725985858,608.774723988
338691000000,6279,338691000000,,right_wheel_hinge,left_wheel_hinge,672.250981139,609.249720294
338741000000,6280,338741000000,,right_wheel_hinge,left_wheel_hinge,672.775975941,609.72471637
338790000000,6281,338790000000,,right_wheel_hinge,left_wheel_hinge,673.300967784,610.199710456
338840000000,6282,338840000000,,right_wheel_hinge,left_wheel_hinge,673.825962938,610.674706703
338891000000,6283,338891000000,,right_wheel_hinge,left_wheel_hinge,674.350961723,611.149695973
338940000000,6284,338940000000,,right_wheel_hinge,left_wheel_hinge,674.875958532,611.624689478
338991000000,6285,338991000000,,right_wheel_hinge,left_wheel_hinge,675.400968967,612.099684489
339040000000,6286,339040000000,,right_wheel_hinge,left_wheel_hinge,675.925971524,612.574679945
339090000000,6287,339090000000,,right_wheel_hinge,left_wheel_hinge,676.450968475,613.04967343
339140000000,6288,339140000000,,right_wheel_hinge,left_wheel_hinge,676.975953494,613.524681482
339190000000,6289,339190000000,,right_wheel_hinge,left_wheel_hinge,677.500947837,613.999678678
339241000000,6290,339241000000,,right_wheel_hinge,left_wheel_hinge,678.025940958,614.474673479
339290000000,6291,339290000000,,right_wheel_hinge,left_wheel_hinge,678.55093495,614.949668783
339341000000,6292,339341000000,,right_wheel_hinge,left_wheel_hinge,679.075935597,615.424669999
339391000000,6293,339391000000,,right_wheel_hinge,left_wheel_hinge,679.600929574,615.899665926
339441000000,6294,339441000000,,right_wheel_hinge,left_wheel_hinge,680.125924747,616.374662175
339491000000,6295,339491000000,,right_wheel_hinge,left_wheel_hinge,680.650921627,616.849651433
339540000000,6296,339540000000,,right_wheel_hinge,left_wheel_hinge,681.175924316,617.324646154
339591000000,6297,339591000000,,right_wheel_hinge,left_wheel_hinge,681.700948286,617.799641151
339640000000,6298,339640000000,,right_wheel_hinge,left_wheel_hinge,682.22595325,618.274635584
339690000000,6299,339690000000,,right_wheel_hinge,left_wheel_hinge,682.750948301,618.749632173
339741000000,6300,339741000000,,right_wheel_hinge,left_wheel_hinge,683.275943488,619.224629066
339790000000,6301,339790000000,,right_wheel_hinge,left_wheel_hinge,683.800921166,619.699640649
339840000000,6302,339840000000,,right_wheel_hinge,left_wheel_hinge,684.325908072,620.174643439
339890000000,6303,339890000000,,right_wheel_hinge,left_wheel_hinge,684.850906641,620.649642968
339941000000,6304,339941000000,,right_wheel_hinge,left_wheel_hinge,685.375901642,621.124639294
339990000000,6305,339990000000,,right_wheel_hinge,left_wheel_hinge,685.90090145,621.599639363
340038000000,6306,340038000000,,right_wheel_hinge,left_wheel_hinge,686.425896568,622.07463553
340091000000,6307,340091000000,,right_wheel_hinge,left_wheel_hinge,686.950878391,622.54962917
340141000000,6308,340141000000,,right_wheel_hinge,left_wheel_hinge,687.475877091,623.024625264
340191000000,6309,340191000000,,right_wheel_hinge,left_wheel_hinge,688.000876118,623.499616866
340239000000,6310,340239000000,,right_wheel_hinge,left_wheel_hinge,688.525866653,623.974611728
340289000000,6311,340289000000,,right_wheel_hinge,left_wheel_hinge,689.050862784,624.449607406
340340000000,6312,340340000000,,right_wheel_hinge,left_wheel_hinge,689.575857885,624.92460379
340390000000,6313,340390000000,,right_wheel_hinge,left_wheel_hinge,690.100852933,625.399600326
340439000000,6314,340439000000,,right_wheel_hinge,left_wheel_hinge,690.625848609,625.874597025
340491000000,6315,340491000000,,right_wheel_hinge,left_wheel_hinge,691.150828306,626.34961537
340541000000,6316,340541000000,,right_wheel_hinge,left_wheel_hinge,691.67581935,626.824609692
340591000000,6317,340591000000,,right_wheel_hinge,left_wheel_hinge,692.200811907,627.299604309
340641000000,6318,340641000000,,right_wheel_hinge,left_wheel_hinge,692.725807107,627.774600427
340690000000,6319,340690000000,,right_wheel_hinge,left_wheel_hinge,693.250788903,628.249593833
340740000000,6320,340740000000,,right_wheel_hinge,left_wheel_hinge,693.77579115,628.724588985
340791000000,6321,340791000000,,right_wheel_hinge,left_wheel_hinge,694.300800301,629.19958386
340840000000,6322,340840000000,,right_wheel_hinge,left_wheel_hinge,694.825784348,629.674580978
340891000000,6323,340891000000,,right_wheel_hinge,left_wheel_hinge,695.350783636,630.149576125
340941000000,6324,340941000000,,right_wheel_hinge,left_wheel_hinge,695.87577857,630.62457238
340991000000,6325,340991000000,,right_wheel_hinge,left_wheel_hinge,696.400773743,631.099568973
341040000000,6326,341040000000,,right_wheel_hinge,left_wheel_hinge,696.925768681,631.574565382
341091000000,6327,341091000000,,right_wheel_hinge,left_wheel_hinge,697.450764465,632.049561832
341140000000,6328,341140000000,,right_wheel_hinge,left_wheel_hinge,697.975735191,632.524579333
341191000000,6329,341191000000,,right_wheel_hinge,left_wheel_hinge,698.500728046,632.999576447
341240000000,6330,341240000000,,right_wheel_hinge,left_wheel_hinge,699.025723533,633.474572599
341287000000,6331,341287000000,,right_wheel_hinge,left_wheel_hinge,699.550701715,633.949566488
341340000000,6332,341340000000,,right_wheel_hinge,left_wheel_hinge,700.075695176,634.424560957
341390000000,6333,341390000000,,right_wheel_hinge,left_wheel_hinge,700.600691325,634.899547345
341440000000,6334,341440000000,,right_wheel_hinge,left_wheel_hinge,701.125687472,635.3745431
341491000000,6335,341491000000,,right_wheel_hinge,left_wheel_hinge,701.650682603,635.849538702
341541000000,6336,341541000000,,right_wheel_hinge,left_wheel_hinge,702.175677725,636.324534895
341591000000,6337,341591000000,,right_wheel_hinge,left_wheel_hinge,702.700672495,636.799530827
341641000000,6338,341641000000,,right_wheel_hinge,left_wheel_hinge,703.225667612,637.274527225
341691000000,6339,341691000000,,right_wheel_hinge,left_wheel_hinge,703.750662764,637.749523739
341738000000,6340,341738000000,,right_wheel_hinge,left_wheel_hinge,704.27565807,638.22451988
341790000000,6341,341790000000,,right_wheel_hinge,left_wheel_hinge,704.800644184,638.699529624
341841000000,6342,341841000000,,right_wheel_hinge,left_wheel_hinge,705.32562525,639.174525941
341890000000,6343,341890000000,,right_wheel_hinge,left_wheel_hinge,705.850625453,639.649518616
341940000000,6344,341940000000,,right_wheel_hinge,left_wheel_hinge,706.375617716,640.124510703
341990000000,6345,341990000000,,right_wheel_hinge,left_wheel_hinge,706.900615163,640.599508299
342041000000,6346,342041000000,,right_wheel_hinge,left_wheel_hinge,707.425607418,641.074504969
342090000000,6347,342090000000,,right_wheel_hinge,left_wheel_hinge,707.950604822,641.549504135
342140000000,6348,342140000000,,right_wheel_hinge,left_wheel_hinge,708.475585111,642.024479717
342190000000,6349,342190000000,,right_wheel_hinge,left_wheel_hinge,709.000583109,642.499478592
342240000000,6350,342240000000,,right_wheel_hinge,left_wheel_hinge,709.525577927,642.974474554
342289000000,6351,342289000000,,right_wheel_hinge,left_wheel_hinge,710.050573052,643.449470941
342340000000,6352,342340000000,,right_wheel_hinge,left_wheel_hinge,710.575568082,643.924467268
342391000000,6353,342391000000,,right_wheel_hinge,left_wheel_hinge,711.100554489,644.399453203
342441000000,6354,342441000000,,right_wheel_hinge,left_wheel_hinge,711.625531751,644.874451327
342490000000,6355,342490000000,,right_wheel_hinge,left_wheel_hinge,712.150539513,645.349449263
342540000000,6356,342540000000,,right_wheel_hinge,left_wheel_hinge,712.675539902,645.824444222
342590000000,6357,342590000000,,right_wheel_hinge,left_wheel_hinge,713.200544718,646.299439604
342640000000,6358,342640000000,,right_wheel_hinge,left_wheel_hinge,713.725545592,646.774435333
342691000000,6359,342691000000,,right_wheel_hinge,left_wheel_hinge,714.250540397,647.24943194
342740000000,6360,342740000000,,right_wheel_hinge,left_wheel_hinge,714.775522277,647.724460693
342790000000,6361,342790000000,,right_wheel_hinge,left_wheel_hinge,715.300519894,648.199444427
342840000000,6362,342840000000,,right_wheel_hinge,left_wheel_hinge,715.825522521,648.674436331
342890000000,6363,342890000000,,right_wheel_hinge,left_wheel_hinge,716.350519065,649.149433844
342940000000,6364,342940000000,,right_wheel_hinge,left_wheel_hinge,716.875514311,649.624430399
342990000000,6365,342990000000,,right_wheel_hinge,left_wheel_hinge,717.400508999,650.09942611
343040000000,6366,343040000000,,right_wheel_hinge,left_wheel_hinge,717.925510211,650.574417917
343089000000,6367,343089000000,,right_wheel_hinge,left_wheel_hinge,718.450503089,651.049409424
343141000000,6368,343141000000,,right_wheel_hinge,left_wheel_hinge,718.975500455,651.524406189
343190000000,6369,343190000000,,right_wheel_hinge,left_wheel_hinge,719.500509942,651.999398236
343241000000,6370,343241000000,,right_wheel_hinge,left_wheel_hinge,720.025510583,652.474395173
343290000000,6371,343290000000,,right_wheel_hinge,left_wheel_hinge,720.550505513,652.949391338
343339000000,6372,343339000000,,right_wheel_hinge,left_wheel_hinge,721.075468067,653.424423442
343391000000,6373,343391000000,,right_wheel_hinge,left_wheel_hinge,721.600462062,653.899420391
343440000000,6374,343440000000,,right_wheel_hinge,left_wheel_hinge,722.125458926,654.374413201
343490000000,6375,343490000000,,right_wheel_hinge,left_wheel_hinge,722.650462192,654.849387894
343540000000,6376,343540000000,,right_wheel_hinge,left_wheel_hinge,723.175457292,655.324384515
343589000000,6377,343589000000,,right_wheel_hinge,left_wheel_hinge,723.70045251,655.799380748
343640000000,6378,343640000000,,right_wheel_hinge,left_wheel_hinge,724.225436964,656.274381561
343689000000,6379,343689000000,,right_wheel_hinge,left_wheel_hinge,724.750432599,656.749375988
343740000000,6380,343740000000,,right_wheel_hinge,left_wheel_hinge,725.275421533,657.224366525
343790000000,6381,343790000000,,right_wheel_hinge,left_wheel_hinge,725.800420097,657.699360986
343840000000,6382,343840000000,,right_wheel_hinge,left_wheel_hinge,726.32541646,658.174358713
343891000000,6383,343891000000,,right_wheel_hinge,left_wheel_hinge,726.850409821,658.649354559
343940000000,6384,343940000000,,right_wheel_hinge,left_wheel_hinge,727.375386101,659.124380983
343990000000,6385,343990000000,,right_wheel_hinge,left_wheel_hinge,727.900380449,659.599377841
344040000000,6386,344040000000,,right_wheel_hinge,left_wheel_hinge,728.425376204,660.074374927
344090000000,6387,344090000000,,right_wheel_hinge,left_wheel_hinge,728.950370872,660.549370501
344140000000,6388,344140000000,,right_wheel_hinge,left_wheel_hinge,729.475373368,661.024344732
344190000000,6389,344190000000,,right_wheel_hinge,left_wheel_hinge,730.000372605,661.499346002
344240000000,6390,344240000000,,right_wheel_hinge,left_wheel_hinge,730.52535846,661.97434243
344291000000,6391,344291000000,,right_wheel_hinge,left_wheel_hinge,731.050364395,662.449337188
344340000000,6392,344340000000,,right_wheel_hinge,left_wheel_hinge,731.575356121,662.924333199
344390000000,6393,344390000000,,right_wheel_hinge,left_wheel_hinge,732.10035804,663.399327677
344441000000,6394,344441000000,,right_wheel_hinge,left_wheel_hinge,732.625351849,663.874320055
344490000000,6395,344490000000,,right_wheel_hinge,left_wheel_hinge,733.150345543,664.349322965
344540000000,6396,344540000000,,right_wheel_hinge,left_wheel_hinge,733.675328884,664.824335586
344590000000,6397,344590000000,,right_wheel_hinge,left_wheel_hinge,734.20032186,665.299332712
344641000000,6398,344641000000,,right_wheel_hinge,left_wheel_hinge,734.725316967,665.774329077
344691000000,6399,344691000000,,right_wheel_hinge,left_wheel_hinge,735.250312366,666.249325841
344740000000,6400,344740000000,,right_wheel_hinge,left_wheel_hinge,735.775309609,666.724323614
344790000000,6401,344790000000,,right_wheel_hinge,left_wheel_hinge,736.300304355,667.19931952
344840000000,6402,344840000000,,right_wheel_hinge,left_wheel_hinge,736.825288608,667.674315038
344891000000,6403,344891000000,,right_wheel_hinge,left_wheel_hinge,737.350286303,668.14930174
344939000000,6404,344939000000,,right_wheel_hinge,left_wheel_hinge,737.875290769,668.624296478
344991000000,6405,344991000000,,right_wheel_hinge,left_wheel_hinge,738.400284851,669.099290245
345041000000,6406,345041000000,,right_wheel_hinge,left_wheel_hinge,738.925281922,669.574283924
345090000000,6407,345090000000,,right_wheel_hinge,left_wheel_hinge,739.450273638,670.049281039
345141000000,6408,345141000000,,right_wheel_hinge,left_wheel_hinge,739.975266886,670.524280384
345190000000,6409,345190000000,,right_wheel_hinge,left_wheel_hinge,740.500261652,670.999276622
345239000000,6410,345239000000,,right_wheel_hinge,left_wheel_hinge,741.025257102,671.474273427
345290000000,6411,345290000000,,right_wheel_hinge,left_wheel_hinge,741.550254581,671.949271248
345341000000,6412,345341000000,,right_wheel_hinge,left_wheel_hinge,742.075252299,672.424270417
345389000000,6413,345389000000,,right_wheel_hinge,left_wheel_hinge,742.600247439,672.899266695
345441000000,6414,345441000000,,right_wheel_hinge,left_wheel_hinge,743.125221444,673.374262507
345490000000,6415,345490000000,,right_wheel_hinge,left_wheel_hinge,743.650233277,673.849255497
345541000000,6416,345541000000,,right_wheel_hinge,left_wheel_hinge,744.175236169,674.324249574
345589000000,6417,345589000000,,right_wheel_hinge,left_wheel_hinge,744.700254127,674.79924703
345641000000,6418,345641000000,,right_wheel_hinge,left_wheel_hinge,745.225254889,675.274238581
345691000000,6419,345691000000,,right_wheel_hinge,left_wheel_hinge,745.750248569,675.74923284
345740000000,6420,345740000000,,right_wheel_hinge,left_wheel_hinge,746.275232438,676.224260022
345787000000,6421,345787000000,,right_wheel_hinge,left_wheel_hinge,746.800225576,676.699258238
345841000000,6422,345841000000,,right_wheel_hinge,left_wheel_hinge,747.325220628,677.174254679
345890000000,6423,345890000000,,right_wheel_hinge,left_wheel_hinge,747.850215136,677.649250409
345941000000,6424,345941000000,,right_wheel_hinge,left_wheel_hinge,748.37521489,678.124250208
345991000000,6425,345991000000,,right_wheel_hinge,left_wheel_hinge,748.900211497,678.599247321
346041000000,6426,346041000000,,right_wheel_hinge,left_wheel_hinge,749.425191738,679.074244415
346091000000,6427,346091000000,,right_wheel_hinge,left_wheel_hinge,749.950177923,679.549238259
346140000000,6428,346140000000,,right_wheel_hinge,left_wheel_hinge,750.475177641,680.024230153
346190000000,6429,346190000000,,right_wheel_hinge,left_wheel_hinge,751.000185304,680.499229157
346241000000,6430,346241000000,,right_wheel_hinge,left_wheel_hinge,751.525182958,680.974223677
346290000000,6431,346290000000,,right_wheel_hinge,left_wheel_hinge,752.050177907,681.449219927
346340000000,6432,346340000000,,right_wheel_hinge,left_wheel_hinge,752.575172827,681.924216053
346390000000,6433,346390000000,,right_wheel_hinge,left_wheel_hinge,753.10016666,682.399213237
346441000000,6434,346441000000,,right_wheel_hinge,left_wheel_hinge,753.62514285,682.874232583
346490000000,6435,346490000000,,right_wheel_hinge,left_wheel_hinge,754.150136872,683.349228875
346540000000,6436,346540000000,,right_wheel_hinge,left_wheel_hinge,754.675132384,683.824225778
346591000000,6437,346591000000,,right_wheel_hinge,left_wheel_hinge,755.200127522,684.299222056
346640000000,6438,346640000000,,right_wheel_hinge,left_wheel_hinge,755.7251021,684.774218274
346690000000,6439,346690000000,,right_wheel_hinge,left_wheel_hinge,756.250121954,685.249212693
346740000000,6440,346740000000,,right_wheel_hinge,left_wheel_hinge,756.775131505,685.724206684
346790000000,6441,346790000000,,right_wheel_hinge,left_wheel_hinge,757.300130551,686.199200574
346840000000,6442,346840000000,,right_wheel_hinge,left_wheel_hinge,757.825126927,686.674195864
346890000000,6443,346890000000,,right_wheel_hinge,left_wheel_hinge,758.350122083,687.149192193
346941000000,6444,346941000000,,right_wheel_hinge,left_wheel_hinge,758.875117051,687.624188411
346991000000,6445,346991000000,,right_wheel_hinge,left_wheel_hinge,759.400112187,688.099184826
347041000000,6446,347041000000,,right_wheel_hinge,left_wheel_hinge,759.925107097,688.574181396
347088000000,6447,347088000000,,right_wheel_hinge,left_wheel_hinge,760.450065056,689.049251328
347140000000,6448,347140000000,,right_wheel_hinge,left_wheel_hinge,760.975059767,689.524248007
347190000000,6449,347190000000,,right_wheel_hinge,left_wheel_hinge,761.500056748,689.999245462
347240000000,6450,347240000000,,right_wheel_hinge,left_wheel_hinge,762.025034012,690.47423555
347290000000,6451,347290000000,,right_wheel_hinge,left_wheel_hinge,762.550071387,690.949229736
347340000000,6452,347340000000,,right_wheel_hinge,left_wheel_hinge,763.075065446,691.424224601
347390000000,6453,347390000000,,right_wheel_hinge,left_wheel_hinge,763.600093746,691.89921701
347441000000,6454,347441000000,,right_wheel_hinge,left_wheel_hinge,764.125093212,692.374215293
347491000000,6455,347491000000,,right_wheel_hinge,left_wheel_hinge,764.650089878,692.849210473
347541000000,6456,347541000000,,right_wheel_hinge,left_wheel_hinge,765.175084846,693.324206699
347591000000,6457,347591000000,,right_wheel_hinge,left_wheel_hinge,765.700079889,693.799203075
347641000000,6458,347641000000,,right_wheel_hinge,left_wheel_hinge,766.225074862,694.274199346
347690000000,6459,347690000000,,right_wheel_hinge,left_wheel_hinge,766.750070042,694.749195883
347740000000,6460,347740000000,,right_wheel_hinge,left_wheel_hinge,767.27505759,695.224214549
347789000000,6461,347789000000,,right_wheel_hinge,left_wheel_hinge,767.800051254,695.699210303
347840000000,6462,347840000000,,right_wheel_hinge,left_wheel_hinge,768.325034754,696.174204077
347890000000,6463,347890000000,,right_wheel_hinge,left_wheel_hinge,768.850031814,696.649198755
347941000000,6464,347941000000,,right_wheel_hinge,left_wheel_hinge,769.375025899,697.124193445
347990000000,6465,347990000000,,right_wheel_hinge,left_wheel_hinge,769.900033705,697.599189294
348041000000,6466,348041000000,,right_wheel_hinge,left_wheel_hinge,770.425029021,698.074185812
348090000000,6467,348090000000,,right_wheel_hinge,left_wheel_hinge,770.950019785,698.549187823
348140000000,6468,348140000000,,right_wheel_hinge,left_wheel_hinge,771.4750161,699.024183703
348191000000,6469,348191000000,,right_wheel_hinge,left_wheel_hinge,772.00001168,699.499180555
348241000000,6470,348241000000,,right_wheel_hinge,left_wheel_hinge,772.525006806,699.974176954
348290000000,6471,348290000000,,right_wheel_hinge,left_wheel_hinge,773.05000172,700.44917313
348340000000,6472,348340000000,,right_wheel_hinge,left_wheel_hinge,773.574999195,700.924171436
348391000000,6473,348391000000,,right_wheel_hinge,left_wheel_hinge,774.099994522,701.399167946
348440000000,6474,348440000000,,right_wheel_hinge,left_wheel_hinge,774.624982188,701.87416353
348490000000,6475,348490000000,,right_wheel_hinge,left_wheel_hinge,775.149976192,702.349158605
348540000000,6476,348540000000,,right_wheel_hinge,left_wheel_hinge,775.674971494,702.824152471
348590000000,6477,348590000000,,right_wheel_hinge,left_wheel_hinge,776.19997345,703.299148251
348641000000,6478,348641000000,,right_wheel_hinge,left_wheel_hinge,776.724966783,703.774145168
348690000000,6479,348690000000,,right_wheel_hinge,left_wheel_hinge,777.249954427,704.249149632
348740000000,6480,348740000000,,right_wheel_hinge,left_wheel_hinge,777.774928407,704.724154066
348790000000,6481,348790000000,,right_wheel_hinge,left_wheel_hinge,778.299930363,705.199135251
348840000000,6482,348840000000,,right_wheel_hinge,left_wheel_hinge,778.824925207,705.674131647
348891000000,6483,348891000000,,right_wheel_hinge,left_wheel_hinge,779.349920288,706.149128032
348939000000,6484,348939000000,,right_wheel_hinge,left_wheel_hinge,779.874914982,706.624123804
348991000000,6485,348991000000,,right_wheel_hinge,left_wheel_hinge,780.399910405,707.099120638
349039000000,6486,349039000000,,right_wheel_hinge,left_wheel_hinge,780.924895114,707.574116262
349091000000,6487,349091000000,,right_wheel_hinge,left_wheel_hinge,781.449891912,708.049113946
349140000000,6488,349140000000,,right_wheel_hinge,left_wheel_hinge,781.974888632,708.524107721
